Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","63","1785040383","-0.032396","-0.01903","0.030284","-2.38E-4","6.27E-4","-0.001824","Oct 6, 2025, 2:34:19 PM"
"0x0","64","1785040397","-0.047427","-0.015848","0.015223","0.001767","6.88E-4","-0.001287","Oct 6, 2025, 2:34:19 PM"
"0x0","65","1785040411","-0.055139","-0.026223","0.045774","9.85E-4","0.00142","-0.001388","Oct 6, 2025, 2:34:19 PM"
"0x0","66","1785040425","-0.038348","-0.006305","0.007246","0.001227","6.94E-4","-0.001574","Oct 6, 2025, 2:34:19 PM"
"0x0","67","1785040439","-0.037392","-0.006379","-2.88E-4","3.52E-4","4.3E-4","-0.001578","Oct 6, 2025, 2:34:19 PM"
"0x0","68","1785040453","-0.036941","-0.006474","0.022513","-8.6E-5","4.23E-4","-0.00156","Oct 6, 2025, 2:34:19 PM"
"0x0","69","1785040467","-0.04182","-0.004055","0.007271","3.8E-4","7.37E-4","-0.001435","Oct 6, 2025, 2:34:19 PM"
"0x0","70","1785040481","-0.033712","-0.01878","0.022992","6.41E-4","4.03E-4","-0.001022","Oct 6, 2025, 2:34:19 PM"
"0x0","71","1785040495","-0.060821","-0.012726","-0.015274","0.002677","5.91E-4","-0.001569","Oct 6, 2025, 2:34:19 PM"
"0x0","72","1785040509","-0.050898","-0.018497","0.030446","0.001079","8.56E-4","-0.001405","Oct 6, 2025, 2:34:19 PM"
"0x0","73","1785040523","-0.050534","-0.003943","0.022466","6.0E-4","9.67E-4","-0.001416","Oct 6, 2025, 2:34:19 PM"
"0x0","74","1785040537","-0.034748","-0.003941","0.037551","0.001694","9.03E-4","-0.001421","Oct 6, 2025, 2:34:19 PM"
"0x0","75","1785040551","-0.045842","-0.011206","0.022705","2.94E-4","5.36E-4","-0.001416","Oct 6, 2025, 2:34:19 PM"
"0x0","76","1785040565","-0.057701","-0.018534","0.030574","-4.52E-4","5.58E-4","-0.001394","Oct 6, 2025, 2:34:19 PM"
"0x0","77","1785040579","-0.037665","-0.017065","0.030311","2.23E-4","0.001459","-0.001285","Oct 6, 2025, 2:34:19 PM"
"0x0","78","1785040593","-0.024972","5.86E-4","0.029619","6.56E-4","9.0E-4","-0.001975","Oct 6, 2025, 2:34:19 PM"
"0x0","79","1785040607","-0.036655","-0.020531","0.022845","1.8E-4","-3.37E-4","-0.001957","Oct 6, 2025, 2:34:19 PM"
"0x0","80","1785040621","-0.046808","-0.011082","0.022471","0.001387","9.22E-4","-0.001822","Oct 6, 2025, 2:34:19 PM"
"0x0","81","1785040635","-0.033068","0.006575","0.022221","5.1E-4","-3.98E-4","-0.001701","Oct 6, 2025, 2:34:19 PM"
"0x0","82","1785040649","-0.041267","-0.023133","3.81E-4","1.49E-4","-2.66E-4","-0.001297","Oct 6, 2025, 2:34:19 PM"
"0x0","83","1785040663","-0.059679","-0.022851","-0.015039","0.001679","5.84E-4","-0.0017","Oct 6, 2025, 2:34:19 PM"
"0x0","84","1785040677","-0.042184","-0.003714","0.022485","8.22E-4","4.86E-4","-0.001423","Oct 6, 2025, 2:34:19 PM"
"0x0","85","1785040691","-0.046106","-0.006268","0.014907","5.71E-4","6.61E-4","-0.001559","Oct 6, 2025, 2:34:19 PM"
"0x0","86","1785040705","-0.059108","-0.018365","0.015306","8.61E-4","8.29E-4","-0.001408","Oct 6, 2025, 2:34:19 PM"
"0x0","87","1785040719","-0.028853","-0.016284","-0.007519","2.33E-4","8.6E-5","-0.001319","Oct 6, 2025, 2:34:19 PM"
"0x0","88","1785040733","-0.045363","-0.010589","0.030432","8.3E-5","-3.59E-4","-0.001407","Oct 6, 2025, 2:34:19 PM"
"0x0","89","1785040747","-0.036947","-0.001409","0.037355","1.94E-4","5.36E-4","-0.002089","Oct 6, 2025, 2:34:19 PM"
"0x0","90","1785040761","-0.050534","-0.003943","0.022466","6.0E-4","9.67E-4","-0.001416","Oct 6, 2025, 2:34:19 PM"
"0x0","91","1785040775","-0.050453","-0.018707","0.01544","4.21E-4","7.32E-4","-0.001012","Oct 6, 2025, 2:34:19 PM"
"0x0","92","1785040789","-0.037324","-0.006116","0.007172","5.73E-4","2.95E-4","-0.001976","Oct 6, 2025, 2:34:19 PM"
"0x0","93","1785040803","-0.040933","-0.009208","0.022496","-3.38E-4","8.52E-4","-0.001691","Oct 6, 2025, 2:34:19 PM"
"0x0","94","1785040817","-0.060336","-0.028976","0.053438","0.001607","0.002123","-0.00111","Oct 6, 2025, 2:34:19 PM"
"0x0","95","1785040831","-0.033841","0.006479","0.022147","0.001164","-8.0E-6","-0.001703","Oct 6, 2025, 2:34:19 PM"
"0x0","96","1785040845","-0.037378","-0.011411","0.007658","7.4E-5","3.15E-4","-0.001031","Oct 6, 2025, 2:34:19 PM"
"0x0","97","1785040859","-0.041975","-0.00938","-0.007985","5.33E-4","0.001374","-0.001717","Oct 6, 2025, 2:34:19 PM"
"0x0","98","1785040873","-0.020596","-0.011932","0.037744","2.87E-4","7.39E-4","-0.00143","Oct 6, 2025, 2:34:19 PM"
"0x0","99","1785040887","-0.023794","-0.01879","0.015135","-2.34E-4","1.7E-5","-0.001843","Oct 6, 2025, 2:34:19 PM"
"0x0","100","1785040901","-0.058878","-0.014053","0.037823","4.76E-4","0.001581","-0.001528","Oct 6, 2025, 2:34:19 PM"
"0x0","101","1785040915","-0.054596","-0.006858","0.03001","3.45E-4","0.001651","-0.001541","Oct 6, 2025, 2:34:19 PM"
"0x0","102","1785040929","-0.041878","-0.009184","0.037798","3.19E-4","9.95E-4","-0.001276","Oct 6, 2025, 2:34:19 PM"
"0x0","103","1785040943","-0.033383","-0.018474","0.038071","6.44E-4","1.37E-4","-0.001413","Oct 6, 2025, 2:34:19 PM"
"0x0","104","1785040957","-0.043424","0.005519","0.044885","0.00159","0.001635","-0.001277","Oct 6, 2025, 2:34:19 PM"
"0x0","105","1785040971","-0.041984","-0.013898","0.023002","2.63E-4","5.03E-4","-7.46E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","106","1785040985","-0.055312","-0.010429","0.014984","0.001612","3.9E-4","-0.001818","Oct 6, 2025, 2:34:19 PM"
"0x0","107","1785040999","-0.055098","-0.021856","0.038091","6.01E-4","0.001928","-0.001127","Oct 6, 2025, 2:34:19 PM"
"0x0","108","1785041013","-0.051044","-0.033869","5.26E-4","8.93E-4","0.001387","-0.001021","Oct 6, 2025, 2:34:19 PM"
"0x0","109","1785041027","-0.029045","-0.006067","0.014751","7.93E-4","6.8E-5","-0.001978","Oct 6, 2025, 2:34:19 PM"
"0x0","110","1785041041","-0.033838","0.001497","0.022325","0.001104","-2.0E-6","-0.001566","Oct 6, 2025, 2:34:19 PM"
"0x0","111","1785041055","-0.045934","-0.017164","0.030499","-2.15E-4","0.001565","-8.72E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","112","1785041069","-0.020056","-0.011167","0.015122","7.8E-5","-4.08E-4","-0.001444","Oct 6, 2025, 2:34:19 PM"
"0x0","113","1785041083","-0.033315","-0.004708","0.014758","1.55E-4","0.001269","-0.001439","Oct 6, 2025, 2:34:19 PM"
"0x0","114","1785041097","-0.04276","9.84E-4","0.045182","0.001098","8.72E-4","-0.001138","Oct 6, 2025, 2:34:19 PM"
"0x0","115","1785041111","-0.054828","0.008706","0.014548","7.52E-4","7.54E-4","-0.001555","Oct 6, 2025, 2:34:19 PM"
"0x0","116","1785041125","-0.024479","-0.010036","0.037503","-1.28E-4","0.001541","-0.001698","Oct 6, 2025, 2:34:19 PM"
"0x0","117","1785041139","-0.042138","-0.009227","0.030177","5.37E-4","0.001126","-0.001282","Oct 6, 2025, 2:34:19 PM"
"0x0","118","1785041153","-0.042219","0.005537","0.037204","7.15E-4","0.001361","-0.001686","Oct 6, 2025, 2:34:19 PM"
"0x0","119","1785041167","-0.032893","0.001473","0.007024","4.47E-4","-1.45E-4","-0.001982","Oct 6, 2025, 2:34:19 PM"
"0x0","120","1785041181","-0.057734","-0.037763","0.053811","-3.0E-5","1.88E-4","-0.001639","Oct 6, 2025, 2:34:19 PM"
"0x0","121","1785041195","-0.046949","-0.006544","0.022394","0.001224","0.001305","-0.001555","Oct 6, 2025, 2:34:19 PM"
"0x0","122","1785041209","-0.046154","-0.015566","0.015001","0.001113","2.8E-4","-0.002094","Oct 6, 2025, 2:34:19 PM"
"0x0","123","1785041223","-0.054226","-0.025766","0.030726","3.35E-4","5.22E-4","-0.001397","Oct 6, 2025, 2:34:19 PM"
"0x0","124","1785041237","-0.034198","-0.01425","0.045127","0.001349","0.00153","-0.001953","Oct 6, 2025, 2:34:19 PM"
"0x0","125","1785041251","-0.050303","-0.008317","0.045538","5.47E-4","2.08E-4","-0.001259","Oct 6, 2025, 2:34:19 PM"
"0x0","126","1785041265","-0.024426","0.006366","0.029606","5.08E-4","-2.55E-4","-0.002108","Oct 6, 2025, 2:34:19 PM"
"0x0","127","1785041279","-0.03749","-0.01106","0.007704","2.97E-4","-6.4E-5","-0.00103","Oct 6, 2025, 2:34:19 PM"
"0x0","128","1785041293","-0.040461","0.001372","0.029866","-4.28E-4","-5.5E-5","-0.001955","Oct 6, 2025, 2:34:19 PM"
"0x0","129","1785041307","-0.038381","-0.001952","0.037162","0.001279","0.001695","-0.002094","Oct 6, 2025, 2:34:19 PM"
"0x0","130","1785041321","-0.04669","-0.016497","0.007583","8.85E-4","0.001188","-0.001294","Oct 6, 2025, 2:34:19 PM"
"0x0","131","1785041335","-0.046355","-0.011259","0.030252","7.3E-4","7.96E-4","-0.001411","Oct 6, 2025, 2:34:19 PM"
"0x0","132","1785041349","-0.033349","-0.004143","0.030032","3.8E-4","6.33E-4","-0.001425","Oct 6, 2025, 2:34:19 PM"
"0x0","133","1785041363","-0.046801","-0.021045","0.022827","0.001266","9.34E-4","-0.00155","Oct 6, 2025, 2:34:19 PM"
"0x0","134","1785041377","-0.071154","-0.026053","0.129238","3.3E-4","0.001728","-0.00171","Oct 6, 2025, 2:34:19 PM"
"0x0","135","1785041391","-0.054825","-0.011171","0.007492","7.3E-4","8.99E-4","-0.001421","Oct 6, 2025, 2:34:19 PM"
"0x0","136","1785041405","-0.045995","-0.00172","-3.37E-4","1.9E-4","9.15E-4","-0.001303","Oct 6, 2025, 2:34:19 PM"
"0x0","137","1785041419","-0.042068","-0.009046","0.022617","5.39E-4","8.72E-4","-0.001287","Oct 6, 2025, 2:34:19 PM"
"0x0","138","1785041433","-0.050012","-0.003857","0.037707","1.64E-4","7.06E-4","-0.001402","Oct 6, 2025, 2:34:19 PM"
"0x0","139","1785041447","-0.033027","-0.003953","0.007304","1.64E-4","2.5E-4","-0.001442","Oct 6, 2025, 2:34:19 PM"
"0x0","140","1785041461","-0.042142","-0.004245","0.029999","5.97E-4","0.00112","-0.001418","Oct 6, 2025, 2:34:19 PM"
"0x0","141","1785041475","-0.050828","-0.018316","0.022885","0.001081","6.02E-4","-0.00141","Oct 6, 2025, 2:34:19 PM"
"0x0","142","1785041489","-0.024515","-0.019468","0.030344","-2.3E-5","9.2E-4","-0.00143","Oct 6, 2025, 2:34:19 PM"
"0x0","143","1785041503","-0.04604","-0.001106","0.007169","6.34E-4","4.0E-4","-0.0017","Oct 6, 2025, 2:34:19 PM"
"0x0","144","1785041517","-0.055791","-0.011046","0.007258","0.001823","0.001285","-0.001827","Oct 6, 2025, 2:34:19 PM"
"0x0","145","1785041531","-0.051552","-0.014012","0.037916","0.001352","0.001498","-0.001133","Oct 6, 2025, 2:34:19 PM"
"0x0","146","1785041545","-0.047314","-0.021098","0.030374","0.001703","0.001193","-0.001545","Oct 6, 2025, 2:34:19 PM"
"0x0","147","1785041559","-0.041622","-0.014156","0.022808","4.0E-5","8.73E-4","-0.001151","Oct 6, 2025, 2:34:19 PM"
"0x0","148","1785041573","-0.033202","-0.013746","0.015267","2.64E-4","1.37E-4","-0.001163","Oct 6, 2025, 2:34:19 PM"
"0x0","149","1785041587","-0.0508","-0.013816","0.022454","0.001134","0.001351","-0.001953","Oct 6, 2025, 2:34:19 PM"
"0x0","150","1785041601","-0.050646","-0.018487","0.015279","8.6E-4","7.27E-4","-0.001416","Oct 6, 2025, 2:34:19 PM"
"0x0","151","1785041615","-0.061991","-0.015766","0.038031","-2.01E-4","4.76E-4","-0.001654","Oct 6, 2025, 2:34:19 PM"
"0x0","152","1785041629","-0.037416","-0.012073","0.014965","6.5E-5","0.001324","-0.001433","Oct 6, 2025, 2:34:19 PM"
"0x0","153","1785041643","-0.050728","-0.013719","-1.26E-4","9.17E-4","9.77E-4","-0.001565","Oct 6, 2025, 2:34:19 PM"
"0x0","154","1785041657","-0.043077","-0.023981","0.076052","0.001451","0.001526","-0.001244","Oct 6, 2025, 2:34:19 PM"
"0x0","155","1785041671","-0.046063","-0.015486","0.022976","6.79E-4","-2.17E-4","-0.001278","Oct 6, 2025, 2:34:19 PM"
"0x0","156","1785041685","-0.058783","-0.027972","0.022974","9.62E-4","6.97E-4","-0.001938","Oct 6, 2025, 2:34:19 PM"
"0x0","157","1785041699","-0.025368","-0.014879","-1.53E-4","4.7E-4","0.00144","-0.001188","Oct 6, 2025, 2:34:19 PM"
"0x0","158","1785041713","-0.05482","-0.021051","0.022868","8.28E-4","0.001031","-0.001541","Oct 6, 2025, 2:34:19 PM"
"0x0","159","1785041727","-0.044953","-0.016443","0.022911","-6.44E-4","5.32E-4","-0.001279","Oct 6, 2025, 2:34:19 PM"
"0x0","160","1785041741","-0.066595","-0.018335","0.038355","-2.31E-4","5.44E-4","-9.76E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","161","1785041755","-0.062423","-0.015688","0.045786","2.0E-5","3.6E-4","-0.001244","Oct 6, 2025, 2:34:19 PM"
"0x0","162","1785041769","-0.050306","-0.024522","0.015318","1.32E-4","0.001872","-0.001283","Oct 6, 2025, 2:34:19 PM"
"0x0","163","1785041783","-0.037146","-0.001305","-6.13E-4","4.13E-4","4.14E-4","-0.002119","Oct 6, 2025, 2:34:19 PM"
"0x0","164","1785041797","-0.03791","0.002752","0.060301","2.46E-4","0.001321","-9.97E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","165","1785041811","-0.041246","-0.023565","-0.00764","3.61E-4","6.09E-4","-0.002114","Oct 6, 2025, 2:34:19 PM"
"0x0","166","1785041825","-0.0377","-0.011602","0.030386","2.9E-4","6.98E-4","-0.001015","Oct 6, 2025, 2:34:19 PM"
"0x0","167","1785041839","-0.042145","7.36E-4","0.029821","6.57E-4","0.001113","-0.001555","Oct 6, 2025, 2:34:19 PM"
"0x0","168","1785041853","-0.037376","-0.01631","0.022856","2.33E-4","4.41E-4","-0.001288","Oct 6, 2025, 2:34:19 PM"
"0x0","169","1785041867","-0.037835","0.008643","0.006933","7.53E-4","2.96E-4","-0.001577","Oct 6, 2025, 2:34:19 PM"
"0x0","170","1785041881","-0.050464","-0.003763","0.014906","6.02E-4","7.13E-4","-0.001421","Oct 6, 2025, 2:34:19 PM"
"0x0","171","1785041895","-0.054641","-0.001345","0.022317","6.3E-4","0.001011","-0.001682","Oct 6, 2025, 2:34:19 PM"
"0x0","172","1785041909","-0.041998","-0.023761","0.007823","5.79E-4","7.57E-4","-0.001294","Oct 6, 2025, 2:34:19 PM"
"0x0","173","1785041923","-0.046352","-0.011342","0.015233","5.11E-4","6.76E-4","-0.001018","Oct 6, 2025, 2:34:19 PM"
"0x0","174","1785041937","-0.042513","-0.023731","0.030389","0.001234","0.001136","-0.001682","Oct 6, 2025, 2:34:19 PM"
"0x0","175","1785041951","-0.033419","-0.004324","0.037592","3.78E-4","8.87E-4","-0.00142","Oct 6, 2025, 2:34:19 PM"
"0x0","176","1785041965","-0.038057","-0.001845","-5.85E-4","8.44E-4","0.001193","-0.001717","Oct 6, 2025, 2:34:19 PM"
"0x0","177","1785041979","-0.049599","-0.014693","0.030364","-6.23E-4","0.001603","-0.001138","Oct 6, 2025, 2:34:19 PM"
"0x0","178","1785041993","-0.046837","-0.006895","0.022348","0.001001","0.001684","-0.001556","Oct 6, 2025, 2:34:19 PM"
"0x0","179","1785042007","-0.041678","-0.008592","0.007348","5.43E-4","3.54E-4","-0.001702","Oct 6, 2025, 2:34:19 PM"
"0x0","180","1785042021","-0.03794","-0.015864","1.01E-4","8.93E-4","6.8E-5","-0.001305","Oct 6, 2025, 2:34:19 PM"
"0x0","181","1785042035","-0.037237","-0.015949","0.007735","2.37E-4","-6.8E-5","-0.001298","Oct 6, 2025, 2:34:19 PM"
"0x0","182","1785042049","-0.037819","-0.016182","0.022842","6.71E-4","4.46E-4","-0.001288","Oct 6, 2025, 2:34:19 PM"
"0x0","183","1785042063","-0.042336","-0.014021","0.007407","9.15E-4","0.001129","-0.001568","Oct 6, 2025, 2:34:19 PM"
"0x0","184","1785042077","-0.064763","-0.00588","0.052462","0.00254","0.001757","-0.002325","Oct 6, 2025, 2:34:19 PM"
"0x0","185","1785042091","-0.067316","-0.023132","0.015364","8.02E-4","9.28E-4","-0.001668","Oct 6, 2025, 2:34:19 PM"
"0x0","186","1785042105","-0.050464","-0.003763","0.014906","6.02E-4","7.13E-4","-0.001421","Oct 6, 2025, 2:34:19 PM"
"0x0","187","1785042119","-0.045912","-0.011387","0.030266","2.91E-4","7.9E-4","-0.001411","Oct 6, 2025, 2:34:19 PM"
"0x0","188","1785042133","-0.041659","-0.023504","0.03067","3.64E-4","3.71E-4","-0.001275","Oct 6, 2025, 2:34:19 PM"
"0x0","189","1785042147","-0.041895","8.29E-4","0.029674","6.57E-4","0.001104","-0.001959","Oct 6, 2025, 2:34:19 PM"
"0x0","190","1785042161","-0.041685","0.001371","0.006992","6.64E-4","3.42E-4","-0.001975","Oct 6, 2025, 2:34:19 PM"
"0x0","191","1785042175","-0.041731","-0.033681","0.015799","2.41E-4","6.39E-4","-0.001015","Oct 6, 2025, 2:34:19 PM"
"0x0","192","1785042189","-0.028583","-0.021107","0.038086","1.75E-4","7.9E-5","-0.001551","Oct 6, 2025, 2:34:19 PM"
"0x0","193","1785042203","-0.025107","5.9E-5","0.0147","2.14E-4","0.00117","-0.001179","Oct 6, 2025, 2:34:19 PM"
"0x0","194","1785042217","-0.07864","-0.030226","0.099067","-1.59E-4","8.04E-4","-0.00199","Oct 6, 2025, 2:34:19 PM"
"0x0","195","1785042231","-0.069432","-0.021249","0.068773","-0.001578","8.3E-4","-0.001081","Oct 6, 2025, 2:34:19 PM"
"0x0","196","1785042245","-0.033741","-0.003818","-0.008098","0.001039","5.07E-4","-0.00186","Oct 6, 2025, 2:34:19 PM"
